PiuraChilensis_v1_contig_3	sp|Q6P9A1|ZN530_HUMAN	33.33	105	61	3	825	1118	414	516	1e-07	57.4
PiuraChilensis_v1_contig_4	sp|Q8TGM6|TAR1_YEAST	70.91	55	16	0	3829	3665	22	76	3e-15	80.1
PiuraChilensis_v1_contig_5	sp|Q71V39|EF1A2_RABIT	66.67	363	106	4	146	1219	94	446	3e-159	  473
PiuraChilensis_v1_contig_6	sp|O43166|SI1L1_HUMAN	44.05	740	333	20	3041	957	218	921	1e-165	  546
PiuraChilensis_v1_contig_7	sp|Q803F6|RSSA_DANRE	62.58	302	104	2	1385	507	1	302	7e-111	  337
PiuraChilensis_v1_contig_10	sp|Q5RDN9|YPEL2_PONAB	91.07	112	9	1	172	507	8	118	1e-64	  216
PiuraChilensis_v1_contig_11	sp|Q11011|PSA_MOUSE	54.44	777	349	4	2340	13	46	818	0.0	  885
PiuraChilensis_v1_contig_12	sp|P37276|DYHC_DROME	65.50	342	109	3	246	1250	63	402	2e-143	  461
PiuraChilensis_v1_contig_14	sp|P62907|RL10A_RAT	78.14	215	47	0	709	65	3	217	2e-103	  306
PiuraChilensis_v1_contig_16	sp|Q62638|GSLG1_RAT	41.93	1109	581	23	6928	3662	104	1169	0.0	  810
PiuraChilensis_v1_contig_17	sp|O95248|MTMR5_HUMAN	54.24	118	53	1	623	273	1747	1864	3e-32	  132
PiuraChilensis_v1_contig_19	sp|Q4FZG9|NUA4L_MOUSE	34.88	86	54	1	43	300	1	84	1e-06	49.3
PiuraChilensis_v1_contig_20	sp|O18783|PLMN_MACEU	44.62	455	194	12	323	1534	108	555	5e-112	  358
PiuraChilensis_v1_contig_21	sp|P08579|RU2B_HUMAN	52.05	146	57	1	2	400	80	225	2e-39	  141
PiuraChilensis_v1_contig_23	sp|Q7T2A5|EIF3L_DANRE	57.61	184	55	2	108	590	24	207	2e-66	  224
PiuraChilensis_v1_contig_25	sp|Q90Y57|JAG1A_DANRE	34.16	243	141	11	1338	637	636	868	8e-25	  114
PiuraChilensis_v1_contig_26	sp|Q6Q473|CLCA4_MOUSE	34.50	171	103	5	534	28	303	466	2e-18	87.4
PiuraChilensis_v1_contig_27	sp|P07589|FINC_BOVIN	24.52	363	237	10	2614	3654	601	942	1e-13	80.5
PiuraChilensis_v1_contig_30	sp|P23800|RCC1_MESAU	46.96	345	176	4	253	1281	79	418	4e-104	  330
PiuraChilensis_v1_contig_31	sp|O97758|ZO1_CANFA	48.25	485	220	8	4983	3589	373	846	4e-119	  422
PiuraChilensis_v1_contig_32	sp|Q3T145|MDHC_BOVIN	69.32	339	96	2	135	1151	1	331	8e-167	  480
PiuraChilensis_v1_contig_33	sp|Q6GPJ8|CEP97_XENLA	37.40	131	68	3	620	991	521	644	2e-15	85.1
PiuraChilensis_v1_contig_34	sp|Q9BYK8|HELZ2_HUMAN	32.44	709	433	20	2188	4248	1869	2553	7e-85	  311
PiuraChilensis_v1_contig_35	sp|Q3T0Q6|CNBP_BOVIN	44.72	123	55	3	60	413	53	167	1e-24	  104
PiuraChilensis_v1_contig_36	sp|Q99NB9|SF3B1_MOUSE	78.36	1280	200	16	15	3806	7	1225	0.0	 1951
PiuraChilensis_v1_contig_37	sp|Q684M4|KEAP1_PIG	60.51	314	122	2	1014	1952	301	613	6e-129	  403
PiuraChilensis_v1_contig_38	sp|F8WLE0|KLP6_RAT	43.62	525	256	10	1719	157	47	535	2e-128	  408
PiuraChilensis_v1_contig_39	sp|Q5ZI08|SPT5H_CHICK	65.28	864	262	17	316	2835	63	912	0.0	 1087
PiuraChilensis_v1_contig_40	sp|Q7L273|KCTD9_HUMAN	59.40	399	150	2	232	1425	1	388	6e-157	  465
PiuraChilensis_v1_contig_41	sp|Q07230|ZSCA2_MOUSE	33.06	248	153	2	1606	863	217	451	2e-36	  147
PiuraChilensis_v1_contig_42	sp|Q3ZCN5|OTOGL_HUMAN	25.80	345	179	15	1268	408	2004	2329	1e-07	59.7
PiuraChilensis_v1_contig_43	sp|P06603|TBA1_DROME	85.36	280	39	1	1	840	31	308	9e-156	  449
PiuraChilensis_v1_contig_44	sp|Q9H853|TBA4B_HUMAN	87.50	176	22	0	101	628	20	195	2e-104	  310
PiuraChilensis_v1_contig_45	sp|O43511|S26A4_HUMAN	33.60	738	436	10	2762	579	39	732	7e-118	  384
PiuraChilensis_v1_contig_46	sp|E9Q555|RN213_MOUSE	46.13	336	168	5	120	1094	2837	3170	9e-80	  298
PiuraChilensis_v1_contig_48	sp|P62138|PP1A_RAT	92.81	320	19	2	232	1179	1	320	0.0	  613
PiuraChilensis_v1_contig_49	sp|F1NBL0|MUC6_CHICK	28.21	1216	764	43	1246	4743	1	1157	7e-123	  427
PiuraChilensis_v1_contig_51	sp|P54864|JUN_SERCA	46.59	264	114	9	1070	1810	61	314	2e-52	  191
PiuraChilensis_v1_contig_52	sp|Q8VHQ7|SYTL4_RAT	40.85	142	82	2	141	566	5	144	2e-28	  122
PiuraChilensis_v1_contig_54	sp|Q9CVB6|ARPC2_MOUSE	75.75	268	64	1	3	803	30	297	5e-148	  426
PiuraChilensis_v1_contig_55	sp|Q9BY84|DUS16_HUMAN	59.81	107	42	1	3023	2706	197	303	3e-34	  144
PiuraChilensis_v1_contig_59	sp|Q8TDX7|NEK7_HUMAN	83.57	280	46	0	62	901	22	301	2e-175	  506
PiuraChilensis_v1_contig_60	sp|P20000|ALDH2_BOVIN	69.47	452	138	0	1359	4	28	479	0.0	  657
PiuraChilensis_v1_contig_61	sp|P17663|FRIHB_XENLA	54.27	164	68	3	785	309	9	170	4e-55	  182
PiuraChilensis_v1_contig_62	sp|P25699|FRI_PHAVU	46.63	163	83	2	627	151	83	245	3e-40	  145
PiuraChilensis_v1_contig_63	sp|O17320|ACT_CRAGI	65.00	140	39	4	806	399	243	376	2e-48	  170
PiuraChilensis_v1_contig_64	sp|P49134|ITB1_RAT	34.78	670	383	19	112	2082	44	672	2e-114	  370
PiuraChilensis_v1_contig_65	sp|P29176|FOSX_MSVFR	66.67	75	25	0	498	722	108	182	1e-25	  110
PiuraChilensis_v1_contig_66	sp|Q5ZIU3|DYRK2_CHICK	66.73	550	143	6	277	1911	11	525	0.0	  741
PiuraChilensis_v1_contig_67	sp|Q08BW6|CO041_DANRE	50.00	166	78	2	713	216	128	288	6e-48	  175
PiuraChilensis_v1_contig_68	sp|P05631|ATPG_BOVIN	52.11	284	130	3	160	1002	17	297	3e-97	  299
PiuraChilensis_v1_contig_69	sp|Q8BTF7|DNLI4_MOUSE	50.44	343	163	3	17	1042	1	337	1e-106	  343
