comp12572_c0_seq2	sp|Q9H2E6|SEM6A_HUMAN	36.49	285	144	10	2776	1991	126	396	4e-42	  171
comp12573_c1_seq4	sp|Q9P273|TEN3_HUMAN	25.82	213	104	13	109	654	589	778	8e-08	57.8
comp12574_c0_seq3	sp|Q8BIF2|RFOX3_MOUSE	64.54	141	44	4	1434	1024	97	235	8e-43	  163
comp12575_c0_seq2	sp|Q8CIX1|RIMS4_RAT	21.58	190	108	6	813	256	90	242	2e-06	52.0
comp12576_c0_seq1	sp|Q96M91|CFA53_HUMAN	33.94	218	134	3	665	1297	299	513	2e-10	66.6
comp12577_c0_seq1	sp|O18882|VATL_SHEEP	79.87	154	31	0	625	164	2	155	4e-51	  169
comp12578_c0_seq2	sp|Q2KJC9|AL7A1_BOVIN	63.38	314	114	1	4	945	227	539	8e-122	  367
comp12578_c0_seq3	sp|Q9KAH5|IOLA_BACHD	35.33	150	97	0	32	481	32	181	1e-21	94.7
comp12579_c0_seq1	sp|P22758|TGM1_RABIT	39.85	685	393	11	92	2131	130	800	8e-148	  464
comp12580_c0_seq2	sp|O75578|ITA10_HUMAN	28.83	281	170	8	811	5	264	526	2e-18	89.7
comp12580_c0_seq4	sp|P13612|ITA4_HUMAN	42.75	131	67	4	414	22	301	423	2e-20	93.2
comp12581_c0_seq1	sp|Q925H1|TRPS1_MOUSE	50.00	56	28	0	1317	1150	1217	1272	1e-11	72.8
comp12582_c1_seq1	sp|Q5REY6|RHOA_PONAB	87.56	193	24	0	1182	604	1	193	2e-119	  352
comp12583_c0_seq1	sp|Q502K1|EXOG_DANRE	28.57	119	77	3	414	67	86	199	9e-07	51.6
comp12584_c0_seq1	sp|O08800|SPB8_MOUSE	30.47	407	241	10	1368	163	5	374	8e-48	  175
comp12585_c0_seq1	sp|Q4J781|ADH_SULAC	32.46	342	202	11	1099	80	28	342	1e-33	  132
comp12588_c0_seq1	sp|Q2KJH4|WDR1_BOVIN	41.32	530	298	11	169	1743	85	606	3e-125	  394
comp12589_c0_seq1	sp|Q8CQF6|MCO_STAES	38.89	108	49	4	58	381	75	165	7e-13	68.6
comp12589_c0_seq2	sp|Q8ZBK0|CUEO_YERPE	29.30	157	87	5	447	914	70	203	4e-10	66.6
comp12590_c0_seq3	sp|Q03048|COFI_YEAST	31.25	112	67	4	811	488	35	140	8e-09	58.2
comp12591_c0_seq1	sp|Q58D31|DHSO_BOVIN	66.30	362	114	3	19	1101	1	355	8e-171	  492
comp12592_c0_seq1	sp|Q66IF1|REEP6_DANRE	60.42	144	56	1	37	465	13	156	1e-55	  180
comp12592_c0_seq2	sp|Q6NLY8|HA22K_ARATH	41.75	103	59	1	257	565	41	142	6e-15	77.0
comp12592_c0_seq3	sp|Q6BWH8|YOP1_DEBHA	40.52	153	82	3	130	564	16	167	1e-17	82.4
comp12593_c1_seq1	sp|Q7SY23|AL4A1_DANRE	69.91	319	94	2	3	953	198	516	3e-166	  481
comp12594_c0_seq1	sp|Q8YRI1|YY46_NOSS1	32.30	291	175	7	1077	214	1210	1481	4e-34	  140
comp12594_c0_seq2	sp|Q25189|GBLP_HYDVU	73.88	291	74	2	1446	577	24	313	5e-154	  450
comp12594_c0_seq3	sp|O42249|GBLP_ORENI	79.73	291	58	1	1219	347	25	314	2e-173	  496
comp12595_c0_seq1	sp|Q9UGM3|DMBT1_HUMAN	46.20	684	291	8	1822	2	494	1177	5e-166	  530
comp12595_c0_seq2	sp|Q9BGI2|PRDX4_BOVIN	73.18	220	57	2	738	82	54	272	3e-113	  334
comp12596_c1_seq1	sp|Q1JPZ7|PRP39_DANRE	54.36	149	63	2	443	3	391	536	6e-50	  180
comp12597_c0_seq1	sp|P30050|RL12_HUMAN	78.53	163	35	0	558	70	1	163	7e-90	  268
comp12598_c0_seq6	sp|A8Y197|PFD6_CAEBR	46.48	71	38	0	621	409	41	111	6e-15	72.8
comp12598_c0_seq7	sp|Q08BW6|CO041_DANRE	50.60	166	77	2	963	466	128	288	3e-50	  175
comp12599_c0_seq1	sp|O95197|RTN3_HUMAN	48.00	175	91	0	300	824	840	1014	4e-37	  149
comp12599_c0_seq4	sp|Q5RBL9|RTN3_PONAB	49.43	174	86	1	366	887	44	215	1e-41	  154
comp12599_c0_seq5	sp|Q9JK11|RTN4_RAT	52.07	169	81	0	351	857	976	1144	5e-41	  162
comp12601_c0_seq1	sp|O64894|ACOX2_CUCMA	33.81	627	369	11	1874	120	53	675	7e-104	  338
comp12602_c0_seq2	sp|Q29116|TENA_PIG	48.36	122	59	3	637	272	1616	1733	5e-30	  122
comp12602_c0_seq3	sp|E2IYB3|FCNV1_VARKO	48.48	66	30	3	203	15	127	191	2e-09	55.1
comp12603_c0_seq3	sp|Q6XZB0|LIPI_HUMAN	47.41	116	49	4	1	348	176	279	1e-25	  103
comp12604_c0_seq1	sp|P35556|FBN2_HUMAN	42.78	194	104	5	662	90	1281	1470	6e-33	  132
comp12604_c0_seq3	sp|P07911|UROM_HUMAN	44.78	134	68	5	500	111	34	165	1e-23	  102
comp12604_c0_seq6	sp|Q75N90|FBN3_HUMAN	39.06	233	115	8	785	117	1153	1368	9e-29	  121
comp12604_c0_seq7	sp|P33450|FAT_DROME	34.41	93	54	4	284	15	3999	4087	1e-09	58.9
comp12605_c0_seq1	sp|Q6P618|KAD8_XENTR	60.56	142	56	0	426	1	181	322	2e-54	  183
comp12605_c0_seq2	sp|C5CGI1|KAD_KOSOT	42.42	66	37	1	200	3	33	97	5e-11	58.9
comp12606_c0_seq2	sp|Q9QZR5|HIPK2_MOUSE	52.29	763	239	19	2088	124	180	925	0.0	  669
comp12607_c0_seq1	sp|P05107|ITB2_HUMAN	48.51	303	143	4	181	1089	97	386	6e-83	  290
comp12607_c0_seq2	sp|P49134|ITB1_RAT	38.68	468	242	13	40	1395	63	501	1e-83	  293
comp12608_c0_seq1	sp|P35666|GPXC_WUCBA	39.56	225	121	5	1269	619	5	222	4e-42	  154
comp12609_c0_seq2	sp|P22129|RB11B_DIPOM	84.19	215	34	0	1601	957	1	215	2e-126	  376
comp12611_c0_seq1	sp|Q6NRF1|P6R3B_XENLA	48.18	440	196	5	1341	22	49	456	8e-130	  403
comp12612_c0_seq1	sp|Q9JKW0|AR6P1_MOUSE	37.63	186	112	1	146	691	16	201	6e-44	  159
comp12613_c0_seq1	sp|Q9EQF5|DPYS_MOUSE	67.24	232	69	3	1953	1270	49	277	7e-96	  311
comp12613_c0_seq3	sp|Q63150|DPYS_RAT	72.85	453	121	1	2135	783	49	501	0.0	  696
comp12614_c0_seq1	sp|O14435|GBB_CRYPA	65.98	341	112	4	2372	1362	17	357	2e-155	  466
comp12614_c0_seq2	sp|P17343|GBB1_CAEEL	83.43	338	56	0	3433	2420	3	340	0.0	  597
comp12615_c0_seq1	sp|Q13813|SPTN1_HUMAN	58.05	870	350	4	2642	5233	1378	2238	0.0	  913
comp12615_c0_seq2	sp|Q13813|SPTN1_HUMAN	59.01	888	355	3	2642	5305	1378	2256	0.0	  958
comp12616_c0_seq1	sp|Q9HLA7|IF2G_THEAC	29.63	135	75	4	282	686	72	186	3e-10	63.5
comp12616_c0_seq2	sp|Q2W2H3|EFTU_MAGSA	37.88	132	72	2	261	656	50	171	1e-19	90.5
comp12616_c0_seq3	sp|Q71V39|EF1A2_RABIT	77.83	397	86	1	237	1427	52	446	0.0	  651
comp12617_c0_seq2	sp|P29692|EF1D_HUMAN	52.20	205	86	3	641	60	78	281	1e-43	  154
comp12618_c0_seq1	sp|P62510|ERR3_RAT	60.34	295	113	1	1386	502	168	458	2e-111	  343
comp12619_c0_seq1	sp|Q86UP2|KTN1_HUMAN	42.68	82	47	0	1372	1127	1133	1214	4e-07	57.4
comp12619_c0_seq4	sp|Q90631|KTN1_CHICK	37.63	93	51	1	1351	1073	1139	1224	1e-06	55.8
comp12619_c0_seq6	sp|Q86UP2|KTN1_HUMAN	42.68	82	47	0	1426	1181	1133	1214	2e-07	58.2
comp12620_c0_seq3	sp|Q6S9C4|SELK_CHILA	47.73	44	21	1	198	73	1	44	7e-06	43.5
comp12621_c0_seq2	sp|Q8BMP6|GCP60_MOUSE	67.09	158	47	1	1151	678	363	515	5e-50	  183
comp12622_c0_seq1	sp|Q2QLA1|TES_MONDO	46.71	334	142	3	1474	581	85	418	6e-98	  317
comp12624_c0_seq1	sp|O09112|DUS8_MOUSE	53.24	139	64	1	328	744	142	279	6e-41	  165
comp12625_c0_seq1	sp|P53451|TCPD_TAKRU	75.29	522	126	2	85	1647	17	536	0.0	  822
comp12625_c0_seq2	sp|P17863|SKI_AVIES	56.68	187	68	2	6	542	69	250	2e-66	  224
comp12627_c0_seq1	sp|P97760|RPB3_MOUSE	71.38	276	77	1	1310	483	1	274	6e-125	  370
comp12627_c0_seq3	sp|Q3T0Q3|RPB3_BOVIN	73.19	276	72	1	1224	397	1	274	6e-128	  377
comp12628_c0_seq1	sp|Q503F2|BARX1_DANRE	57.98	119	34	2	258	608	94	198	5e-32	  125
comp12629_c0_seq1	sp|P0DKH2|RI2BC_ARATH	66.30	92	30	1	277	5	6	97	4e-35	  124
