comp4_c0_seq2	sp|Q61097|KSR1_MOUSE	52.53	99	41	3	1286	996	746	840	1e-20	98.6
comp5_c0_seq1	sp|P32320|CDD_HUMAN	48.20	139	67	3	610	197	10	144	1e-35	  128
comp5_c0_seq2	sp|Q9KD53|CDD_BACHD	48.00	125	63	1	577	209	6	130	1e-31	  117
comp6_c0_seq1	sp|Q86Z02|HIPK1_HUMAN	44.96	238	106	4	3	713	313	526	2e-54	  197
comp6_c0_seq2	sp|Q9WUM7|HIPK2_MESAU	57.63	118	48	1	3	356	322	437	7e-37	  146
comp8_c0_seq1	sp|O62763|ACES_FELCA	37.01	281	158	7	806	3	75	349	4e-38	  145
comp10_c0_seq1	sp|Q3URV1|BROMI_MOUSE	41.18	136	78	1	236	643	192	325	2e-28	  118
comp16_c0_seq1	sp|Q91233|HSP70_ONCTS	64.14	290	102	2	17	883	1	289	7e-127	  384
comp22_c0_seq1	sp|B3M9V8|KLHDB_DROAN	29.89	87	60	1	173	430	181	267	4e-08	55.1
comp23_c0_seq1	sp|Q86WI1|PKHL1_HUMAN	67.97	128	41	0	385	2	2439	2566	5e-56	  195
comp24_c0_seq1	sp|Q09392|YR49_CAEEL	30.88	136	80	5	405	4	376	499	3e-07	52.8
comp27_c0_seq2	sp|Q8SX68|Y0915_DROME	40.43	94	52	1	150	419	196	289	1e-08	59.3
comp29_c0_seq1	sp|Q9Z1J2|NEK4_MOUSE	41.67	96	52	1	2	277	210	305	1e-15	77.4
comp31_c0_seq1	sp|Q9D009|LIPT2_MOUSE	42.27	194	101	4	925	374	4	196	7e-42	  151
comp31_c0_seq2	sp|Q29R99|LIPT2_DANRE	53.33	195	91	0	1148	564	1	195	2e-63	  209
comp32_c0_seq1	sp|F1RAX8|COQ6_DANRE	49.62	260	123	3	779	6	77	330	1e-76	  246
comp35_c0_seq1	sp|Q6PFJ1|NGDN_DANRE	35.51	214	121	4	627	37	74	287	8e-26	  106
comp43_c0_seq1	sp|Q92870|APBB2_HUMAN	44.68	141	72	4	836	429	578	717	9e-26	  112
comp44_c0_seq2	sp|Q9GM70|ST17A_RABIT	50.32	310	136	5	1029	145	7	313	3e-104	  321
comp50_c0_seq1	sp|Q8BYA0|TBCD_MOUSE	34.03	144	85	3	23	430	889	1030	1e-16	80.9
comp51_c0_seq1	sp|Q61527|ERBB4_MOUSE	46.72	259	125	6	784	8	24	269	2e-66	  229
comp57_c0_seq1	sp|Q8IVF4|DYH10_HUMAN	84.28	159	25	0	797	321	1854	2012	6e-86	  288
comp58_c0_seq1	sp|Q05902|ECM38_YEAST	35.48	155	97	2	931	473	500	653	2e-20	95.9
comp60_c0_seq1	sp|B5FXE5|AIFM2_TAEGU	38.19	199	104	4	16	588	38	225	4e-26	  107
comp62_c0_seq2	sp|Q9ES34|UBE3B_MOUSE	28.04	189	119	4	6	557	253	429	7e-15	77.4
comp63_c0_seq1	sp|Q9NYQ6|CELR1_HUMAN	59.26	54	22	0	229	390	1452	1505	2e-15	77.4
comp68_c0_seq1	sp|Q9DE46|DPOLA_XENLA	39.66	116	65	2	344	682	1341	1454	2e-17	86.3
comp72_c0_seq1	sp|Q5ZIJ9|MIB2_CHICK	40.96	83	49	0	164	412	436	518	2e-14	73.9
comp77_c0_seq1	sp|B9EHT4|CLIP3_MOUSE	41.67	72	38	2	217	432	418	485	9e-08	53.9
comp82_c0_seq1	sp|Q9R0D8|WDR54_MOUSE	38.30	141	77	5	430	20	160	294	1e-16	78.6
comp83_c0_seq1	sp|Q7Z4S6|KI21A_HUMAN	49.07	161	79	2	1	474	1374	1534	8e-42	  157
comp84_c0_seq1	sp|Q9JMD1|SMBT1_MOUSE	63.29	79	29	0	434	198	785	863	3e-29	  120
comp87_c0_seq1	sp|A2AL36|CNTRL_MOUSE	29.71	239	168	0	809	93	475	713	1e-15	81.3
comp88_c0_seq1	sp|Q7Z5J8|ANKAR_HUMAN	32.70	263	172	2	173	955	963	1222	2e-28	  125
comp91_c0_seq1	sp|Q8NEZ4|KMT2C_HUMAN	48.31	354	148	7	1056	4	4350	4671	2e-101	  337
comp94_c0_seq1	sp|Q7Z5M8|AB12B_HUMAN	40.94	149	79	3	227	652	87	233	1e-25	  108
comp95_c0_seq1	sp|Q9ULJ8|NEB1_HUMAN	47.54	61	32	0	1069	887	760	820	8e-09	61.6
comp96_c0_seq1	sp|P23098|DYHC_TRIGR	85.16	128	19	0	432	49	4007	4134	2e-71	  239
comp98_c0_seq1	sp|D3ZHA0|FLNC_RAT	80.19	212	40	2	635	3	58	268	2e-114	  366
comp99_c0_seq1	sp|A0M8U1|ST7_CHICK	82.08	318	57	0	956	3	235	552	2e-177	  517
comp100_c0_seq1	sp|Q08DZ2|PRP4B_BOVIN	58.02	81	31	1	21	263	931	1008	9e-22	97.4
comp101_c0_seq1	sp|Q6ZUG5|YC006_HUMAN	30.77	143	96	3	8	430	248	389	4e-08	55.1
comp102_c0_seq1	sp|Q9JJS8|MASP2_RAT	41.83	153	78	4	11	466	137	279	3e-28	  117
comp103_c0_seq1	sp|Q5RED5|T22D3_PONAB	41.12	107	51	2	495	175	26	120	5e-09	58.2
